tag,system,type,category,status,n_pid,n_scd,pid_files,scd_files
13-HS2349A,13,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO13-J-_E-002-01.PDF
13-HS2349B,13,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO13-J-_E-002-01.PDF
13-HS2350A,13,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO13-J-_E-002-01.PDF
13-HS2350B,13,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO13-J-_E-002-01.PDF
13-JB50,13,JB,other,SCD_ONLY,0,1,,C025-W-HO13-J-_E-002-01.PDF
13-JB59,13,JB,other,SCD_ONLY,0,1,,C025-W-HO85-J-_E-001-01.PDF
13-JB61,13,JB,other,BOTH,1,1,C025-W-HO13-P-_E-004-01.PDF,C025-W-HO13-J-_E-002-01.PDF
13-LSL02,13,LSL,other,SCD_ONLY,0,1,,C025-W-HO13-J-_E-002-01.PDF
13-LSL05,13,LSL,other,SCD_ONLY,0,2,,C025-W-HO13-J-_E-001-01.PDF;C025-W-HO13-J-_E-002-01.PDF
13-LSL09,13,LSL,other,SCD_ONLY,0,1,,C025-W-HO13-J-_E-001-01.PDF
13-LSL2303,13,LSL,other,SCD_ONLY,0,1,,C025-W-HO13-J-_E-002-01.PDF
13-PDI2014,13,PDI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PDI2260,13,PDI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PDI2299,13,PDI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI13,13,PI,indicator,SCD_ONLY,0,1,,C025-W-HO13-J-_E-001-01.PDF
13-PI2014,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2254A,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2254B,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2255A,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2255B,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2256A,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2256B,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2260A,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2260B,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2262A,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2262B,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2265,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2274,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2277,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2282,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2284,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2285,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2286,13,PI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PI2324,13,PI,indicator,SCD_ONLY,0,1,,C025-W-HO13-J-_E-001-01.PDF
13-PT2254,13,PT,transmitter,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PT2255,13,PT,transmitter,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PT2256,13,PT,transmitter,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PT2260,13,PT,transmitter,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PT2262,13,PT,transmitter,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PT2265,13,PT,transmitter,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-PT2277,13,PT,transmitter,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-TI2263,13,TI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-TI2273,13,TI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-TI2280,13,TI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
13-TI2283,13,TI,indicator,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
